time,P_in,P_out,T_in,T_out,Hum_in,Hum_out,CO2_V1,CO2_V2,O3_WE,O3_AE,Altitude,flags
31,994.0285584267814,949.65462,2.8330960000000003,0.508096,53,70,nan,nan,nan,nan,489,1
32,997.143449921545,948.583492,4.547686,0.547686,73,73,nan,nan,nan,nan,489,1
33,997.4438466793492,948.103331,3.8635219999999997,0.563522,74,69,nan,nan,nan,nan,493,1
34,997.7126535088761,948.288008,4.758096,0.508096,78,74,nan,nan,nan,nan,498,1
35,997.953192428565,947.586235,4.855382,0.480382,59,67,nan,nan,nan,nan,502,1
36,996.2097085599041,947.327687,3.136833,0.436833,59,66,nan,nan,nan,nan,506,1
37,996.53908217113,945.99801,5.030161,0.405161,68,66,nan,nan,nan,nan,511,1
38,998.5333982883473,946.256559,3.223488,0.373488,68,71,nan,nan,nan,nan,515,1
39,997.9758088554196,946.108817,3.223267,0.298267,60,70,nan,nan,nan,nan,519,1
40,997.365201918555,945.443979,5.270554,0.270554,61,70,nan,nan,nan,nan,523,1
41,992.365201918555,944.520592,2.2705539999999997,0.278472,54,72,nan,nan,nan,nan,527,0
42,988.365201918555,944.816076,1.227004,0.227004,70,75,nan,nan,nan,nan,531,0
43,983.365201918555,943.708012,-0.733406,0.266594,70,73,nan,nan,nan,nan,531,0
44,978.365201918555,943.412529,1.207209,0.207209,61,75,nan,nan,nan,nan,536,0
45,975.365201918555,942.747691,0.179496,0.179496,76,75,nan,nan,nan,nan,540,0
46,971.365201918555,943.006239,-0.769037,0.230963,67,74,nan,nan,nan,nan,544,0
47,966.365201918555,942.67382,-0.765078,0.234922,69,69,nan,nan,nan,nan,548,0
48,961.365201918555,941.639627,1.175537,0.175537,60,66,nan,nan,nan,nan,552,0
49,958.365201918555,941.418014,0.151782,0.151782,63,70,nan,nan,nan,nan,557,0
50,954.365201918555,940.309951,0.143864,0.143864,56,65,nan,nan,nan,nan,561,0
51,949.365201918555,940.162209,0.175537,0.175537,68,71,nan,nan,nan,nan,565,0
52,944.365201918555,940.051403,0.116151,0.116151,64,74,nan,nan,nan,nan,570,0
53,941.365201918555,938.647855,1.12011,0.12011,61,65,nan,nan,nan,nan,574,0
54,941.01721,939.01721,1.096356,0.096356,51,70,nan,nan,nan,nan,574,0
55,937.281244,937.281244,-0.947193,0.052807,62,74,nan,nan,nan,nan,579,0
56,935.983017,937.983017,1.021134,0.021134,54,73,nan,nan,nan,nan,584,0
57,938.98576,936.98576,0.005298,0.005298,65,68,nan,nan,nan,nan,588,0
58,934.320922,936.320922,-0.970948,0.029052,62,65,nan,nan,nan,nan,593,0
59,938.57947,936.57947,-0.955112,0.044888,64,66,nan,nan,nan,nan,597,0
60,935.619148,935.619148,-1.081801,-0.081801,57,70,nan,nan,nan,nan,602,0
61,937.323665,935.323665,0.961749,-0.038251,66,68,nan,nan,nan,nan,606,0
62,933.843504,934.843504,-1.08576,-0.08576,67,72,nan,nan,nan,nan,611,0
63,936.030924,934.030924,0.858814,-0.141186,53,68,nan,nan,nan,nan,615,0
64,935.437214,934.437214,-0.137227,-0.137227,74,69,nan,nan,nan,nan,620,0
65,935.403021,933.403021,0.827141,-0.172859,64,72,nan,nan,nan,nan,620,0
66,931.32915,933.32915,-0.263916,-0.263916,65,68,nan,nan,nan,nan,624,0
67,930.405764,932.405764,0.846937,-0.153063,64,66,nan,nan,nan,nan,629,0
68,933.556249,931.556249,-0.240162,-0.240162,59,74,nan,nan,nan,nan,633,0
69,929.260765,931.260765,-0.303507,-0.303507,59,65,nan,nan,nan,nan,637,0
70,900.0,931.260765,-0.33122,-0.33122,59,65,nan,nan,nan,nan,642,1
71,909.516258196404,930.522056,-0.22601500000000002,-0.351015,56,71,nan,nan,nan,nan,646,1
72,915.3518275109386,930.07883,-0.238114,-0.438114,60,73,nan,nan,nan,nan,651,1
73,922.1199216928594,929.266251,-0.189581,-0.489581,71,71,nan,nan,nan,nan,655,1
74,930.4856071601121,929.524799,0.12919000000000003,-0.37081,71,75,nan,nan,nan,nan,659,1
75,934.0759369799557,928.675283,0.12919000000000003,-0.37081,57,73,nan,nan,nan,nan,664,1
76,939.3469340287365,927.530284,0.426698,-0.323302,79,74,nan,nan,nan,nan,664,1
77,947.078665849995,927.899639,0.376698,-0.323302,63,65,nan,nan,nan,nan,668,1
78,948.6582880967408,928.158187,0.48065700000000006,-0.319343,61,66,nan,nan,nan,nan,672,1
79,959.34303402594,926.976252,0.517313,-0.382687,66,71,nan,nan,nan,nan,677,1
80,956.5401791492923,926.569962,0.843558,-0.406442,61,71,nan,nan,nan,nan,681,1
81,966.712891630192,925.572705,0.6895990000000001,-0.410401,78,75,nan,nan,nan,nan,685,1
82,969.8805788087798,925.868189,0.757927,-0.442073,50,67,nan,nan,nan,nan,690,1
83,969.3279442423444,924.981738,0.528968,-0.446032,63,68,nan,nan,nan,nan,694,1
84,975.3403036058394,924.501577,0.63564,-0.41436,57,68,nan,nan,nan,nan,698,1
85,974.42708400869,924.058352,1.4368859999999999,-0.438114,62,67,nan,nan,nan,nan,702,1
86,973.6402861884272,923.873674,1.161886,-0.438114,70,75,nan,nan,nan,nan,707,1
87,981.7316475947266,923.430449,0.8685579999999999,-0.406442,62,73,nan,nan,nan,nan,711,1
88,977.6869839851571,922.211579,1.83564,-0.41436,52,68,nan,nan,nan,nan,711,1
89,985.0431380777366,922.543998,0.935419,-0.489581,74,71,nan,nan,nan,nan,715,1
90,986.4664716763388,921.325128,1.057927,-0.442073,54,69,nan,nan,nan,nan,719,1
91,982.6226056549555,921.214322,2.068115,-0.556885,60,72,nan,nan,nan,nan,724,1
92,986.4664716763388,920.401742,1.6351970000000002,-0.564803,67,68,nan,nan,nan,nan,728,1
93,987.6425255938386,920.401742,1.7510329999999998,-0.548967,71,72,nan,nan,nan,nan,732,1
94,986.4664716763388,920.364807,1.266869,-0.533131,63,70,nan,nan,nan,nan,736,1
95,989.6969196538237,919.884646,1.345828,-0.529172,63,73,nan,nan,nan,nan,740,1
96,992.5726421785666,919.03513,2.748541,-0.501459,75,70,nan,nan,nan,nan,744,1
97,991.4097766962124,919.330614,1.5195819999999998,-0.505418,63,70,nan,nan,nan,nan,748,1
98,990.3028032135594,917.853196,1.650009,-0.449991,68,72,nan,nan,nan,nan,752,1
99,992.8378762535497,918.259486,1.7606399999999998,-0.41436,56,74,nan,nan,nan,nan,752,1
100,993.4602596770139,917.668518,3.327722,-0.422278,74,69,nan,nan,nan,nan,755,1
101,992.4478155491225,917.373035,3.409173,-0.465827,59,67,nan,nan,nan,nan,759,1
102,994.5474724222565,916.59739,2.7064600000000003,-0.49354,56,74,nan,nan,nan,nan,763,1
103,995.0212931632135,916.855939,2.810419,-0.489581,60,73,nan,nan,nan,nan,767,1
104,994.1183528357569,916.1911,2.0524999999999998,-0.4975,73,75,nan,nan,nan,nan,771,1
105,994.5886233777179,915.637069,2.155214,-0.469786,61,69,nan,nan,nan,nan,775,1
106,997.2676277552707,915.489327,3.966869,-0.533131,55,70,nan,nan,nan,nan,779,1
107,995.4193685827379,914.381263,3.337108,-0.362892,66,74,nan,nan,nan,nan,783,1
108,995.7856156490724,914.196586,4.169361,-0.580639,59,75,nan,nan,nan,nan,787,1
109,997.1144496609611,913.790296,3.319361,-0.580639,79,75,nan,nan,nan,nan,791,1
110,998.1684361111267,915.083037,2.526255,-0.473745,56,74,nan,nan,nan,nan,791,1
111,998.3427324598239,913.938038,4.528525,-0.596475,59,66,nan,nan,nan,nan,795,1
112,998.5004423179522,912.349813,4.693115,-0.556885,63,68,nan,nan,nan,nan,799,1
113,997.2217066045876,913.051587,4.841869,-0.533131,54,72,nan,nan,nan,nan,803,1
114,997.4438466793492,911.500298,4.982705,-0.517295,66,74,nan,nan,nan,nan,807,1
115,997.648225414399,911.463363,5.076033,-0.548967,61,68,nan,nan,nan,nan,811,1
116,998.9948164255367,910.576912,5.260419,-0.489581,68,71,nan,nan,nan,nan,816,1
117,998.6056297031407,910.909331,4.202500000000001,-0.4975,56,74,nan,nan,nan,nan,820,1
118,998.726799483175,910.133686,3.134173,-0.465827,68,69,nan,nan,nan,nan,824,1
119,998.8374396961161,910.946266,3.2408449999999998,-0.434155,63,75,nan,nan,nan,nan,828,1
120,999.3262053000915,908.951752,3.232705,-0.517295,45,65,nan,nan,nan,nan,832,1
121,998.5735766091001,908.988687,3.339378,-0.485622,51,65,nan,nan,nan,nan,832,1
122,998.6876271263059,908.139172,3.40646,-0.49354,52,71,nan,nan,nan,nan,837,1
123,998.7925586676467,907.732882,3.4181150000000002,-0.556885,65,71,nan,nan,nan,nan,841,1
124,999.2620806359106,907.437398,6.280214,-0.469786,59,75,nan,nan,nan,nan,845,1
125,999.5913228561536,907.215785,6.361664,-0.513336,64,65,nan,nan,nan,nan,849,1
126,999.3847575768863,906.514012,3.587688,-0.612312,58,66,nan,nan,nan,nan,854,1
127,999.1348304796879,906.735625,3.7418690000000003,-0.533131,54,66,nan,nan,nan,nan,858,1
128,999.6972445254623,905.369013,6.613934,-0.636066,58,65,nan,nan,nan,nan,862,1
129,999.2676498121234,904.851917,5.2441390000000006,-0.655861,50,65,nan,nan,nan,nan,866,1
130,999.5723179650792,905.295142,6.626392,-0.873608,69,70,nan,nan,nan,nan,870,1
131,992.187078,904.187078,-0.853813,-0.853813,65,73,nan,nan,nan,nan,875,0
132,992.297885,904.297885,-1.754837,-0.754837,74,70,nan,nan,nan,nan,875,0
133,989.485305,903.485305,0.25704000000000005,-0.74296,49,69,nan,nan,nan,nan,879,0
134,997.669982,903.669982,-1.885485,-0.885485,76,75,nan,nan,nan,nan,883,0
135,993.076272,904.076272,-1.9052799999999999,-0.90528,52,72,nan,nan,nan,nan,887,0
136,989.340306,902.340306,-0.016132999999999953,-1.016133,60,73,nan,nan,nan,nan,891,0
137,990.860145,901.860145,-0.024051000000000045,-1.024051,68,71,nan,nan,nan,nan,896,0
138,987.306113,901.306113,-1.067601,-1.067601,60,69,nan,nan,nan,nan,900,0
139,990.121436,901.121436,-1.98842,-0.98842,56,70,nan,nan,nan,nan,904,0
140,972.60434,900.60434,-1.087396,-1.087396,80,75,nan,nan,nan,nan,908,0
141,973.19805,900.19805,-0.05572400000000011,-1.055724,69,71,nan,nan,nan,nan,912,0
142,970.089986,899.089986,-2.0636419999999998,-1.063642,66,70,nan,nan,nan,nan,917,0
143,969.79176,899.79176,-2.1547,-1.1547,67,72,nan,nan,nan,nan,917,0
144,978.163857,899.163857,-2.150741,-1.150741,56,71,nan,nan,nan,nan,921,0
145,977.720631,898.720631,-1.166577,-1.166577,56,68,nan,nan,nan,nan,925,0
146,961.314342,898.314342,-1.289307,-1.289307,63,69,nan,nan,nan,nan,929,0
147,957.723374,897.723374,-2.281389,-1.281389,69,73,nan,nan,nan,nan,933,0
148,958.836923,896.836923,-1.336815,-1.336815,56,68,nan,nan,nan,nan,938,0
149,949.984665,896.984665,-0.34473299999999996,-1.344733,54,67,nan,nan,nan,nan,942,0
150,948.578375,896.578375,-0.34473299999999996,-1.344733,59,71,nan,nan,nan,nan,946,0
151,938.098214,896.098214,-2.364528,-1.364528,60,66,nan,nan,nan,nan,950,0
152,935.72886,895.72886,-2.447668,-1.447668,52,65,nan,nan,nan,nan,954,0
153,930.174828,895.174828,-2.423914,-1.423914,59,75,nan,nan,nan,nan,958,0
154,931.177571,894.177571,-1.35661,-1.35661,61,71,nan,nan,nan,nan,958,0
155,919.657732,894.657732,-1.261594,-1.261594,70,72,nan,nan,nan,nan,962,0
156,918.399184,894.399184,-1.273471,-1.273471,48,67,nan,nan,nan,nan,966,0
157,914.029829,894.029829,-0.293266,-1.293266,73,69,nan,nan,nan,nan,970,0
158,913.549668,893.549668,-0.309102,-1.309102,63,67,nan,nan,nan,nan,973,0
159,904.887573,891.887573,-2.324938,-1.324938,77,75,nan,nan,nan,nan,977,0
160,900.0,892.995636,-1.182413,-1.182413,69,69,nan,nan,nan,nan,981,1
161,906.4493014968383,892.146121,-1.145757,-1.245757,56,72,nan,nan,nan,nan,985,1
162,912.4826680957053,891.185799,-1.029921,-1.229921,61,71,nan,nan,nan,nan,989,1
163,919.2882252994611,890.964186,-1.0128389999999998,-1.237839,55,65,nan,nan,nan,nan,993,1
164,924.8522706924714,891.25967,-0.810126,-1.210126,65,68,nan,nan,nan,nan,997,1
165,930.032746262487,890.44709,-0.6959789999999999,-1.320979,66,73,nan,nan,nan,nan,997,1
166,931.2710721209028,889.449833,-0.5155529999999999,-1.265553,49,67,nan,nan,nan,nan,1001,1
167,935.4351473572107,889.63451,-0.36679799999999996,-1.241798,53,65,nan,nan,nan,nan,1005,1
168,939.3469340287365,889.63451,-0.24971600000000005,-1.249716,62,74,nan,nan,nan,nan,1009,1
169,943.0217175269077,888.41564,-0.07720799999999994,-1.202208,56,68,nan,nan,nan,nan,1013,1
170,946.473857148101,888.194028,-0.642242,-1.392242,51,65,nan,nan,nan,nan,1016,1
171,949.7168422029059,888.452576,0.10548800000000003,-1.269512,61,72,nan,nan,nan,nan,1020,1
172,952.7633447258985,887.455319,-0.09326600000000007,-1.293266,45,65,nan,nan,nan,nan,1024,1
173,960.4882238673113,887.049029,0.399038,-1.225962,56,72,nan,nan,nan,nan,1028,1
174,960.6759279131401,886.827416,0.15820199999999995,-1.241798,61,69,nan,nan,nan,nan,1032,1
175,963.2120558828557,886.79048,0.15526700000000004,-1.344733,49,66,nan,nan,nan,nan,1036,1
176,965.5846213134588,886.273384,-0.15661000000000014,-1.35661,49,66,nan,nan,nan,nan,1036,1
