time,Pscl,T,RH,v,u,Height,P,TD,MR,DD,FF,AZ,Range,Lon,Lat,Key,UsrKey,RadarH
70.16,28032,277.09,64,3.68,10.25,464,938.03,270.85,3.44,250,10.89,127,481,21.09,67.89,0,0,-32768
71.16,28031,277.13,64,3.67,10.29,467,937.67,270.9,3.46,250,10.92,126,487,21.09,67.89,0,0,-32768
72.16,28029,277.14,64,3.65,10.32,471,937.31,270.98,3.48,251,10.95,125,494,21.09,67.89,0,0,-32768
73.16,28027,277.12,64,3.63,10.35,473,936.95,271.02,3.49,251,10.97,124,500,21.09,67.89,0,0,-32768
74.16,28026,277.06,65,3.61,10.38,477,936.6,271.03,3.49,251,10.99,123,507,21.09,67.89,0,0,-32768
75.16,28024,276.95,65,3.59,10.4,480,936.24,271.02,3.49,251,11.0,122,514,21.09,67.89,5,5,-32768
76.16,28023,276.77,65,3.57,10.42,483,935.88,270.89,3.46,251,11.01,121,521,21.09,67.89,0,0,-32768
77.16,28021,276.72,65,3.55,10.43,485,935.51,270.82,3.44,251,11.02,120,529,21.09,67.89,0,0,-32768
78.16,28020,276.78,65,3.53,10.44,489,935.15,270.86,3.45,251,11.02,119,537,21.09,67.89,0,0,-32768
79.16,28018,276.85,65,3.52,10.44,493,934.78,270.92,3.47,251,11.01,119,544,21.09,67.89,0,0,-32768
80.16,28016,276.93,65,3.5,10.44,495,934.4,270.89,3.47,251,11.01,118,552,21.09,67.89,0,0,-32768
81.16,28015,277.07,64,3.49,10.43,499,934.03,270.91,3.47,252,11.0,117,560,21.09,67.89,0,0,-32768
82.16,28013,277.07,64,3.47,10.42,502,933.65,270.83,3.45,252,10.98,116,568,21.09,67.89,0,0,-32768
83.16,28011,277.1,63,3.46,10.4,506,933.28,270.73,3.43,252,10.96,115,576,21.09,67.89,0,0,-32768
84.16,28010,277.1,63,3.45,10.38,508,932.9,270.64,3.41,252,10.94,115,583,21.09,67.89,0,0,-32768
85.16,28008,277.13,63,3.43,10.36,512,932.53,270.63,3.41,252,10.91,114,592,21.09,67.89,0,0,-32768
86.16,28006,277.12,62,3.42,10.34,515,932.15,270.59,3.4,252,10.89,113,600,21.09,67.89,0,0,-32768
87.16,28005,277.1,62,3.41,10.31,519,931.77,270.43,3.36,252,10.86,112,608,21.1,67.89,0,0,-32768
88.16,28003,277.22,61,3.4,10.28,522,931.39,270.35,3.34,252,10.83,112,617,21.1,67.89,0,0,-32768
89.16,28001,277.31,60,3.4,10.25,526,931.0,270.32,3.33,252,10.8,111,625,21.1,67.89,49152,49152,-32768
90.16,28000,277.3,60,3.39,10.22,529,930.62,270.29,3.33,252,10.76,111,634,21.1,67.89,0,0,-32768
