Timestamp,In_Temp,Out_Temp,In_Press,jadgf,Out_Press,kjdaf,In_Hum,Out_Hum,Pump_Temp,SB_Temp,Gps_X,Gps_Y,Gps_altitude,O3_1_ref,O3_1_voltage,O3_2_ref,O3_2_voltage,CO2_1_ref,CO2_2_voltage,CO2_2_ref,CO2_2_voltage,Data_acq,cycle_id,cycle_duration,stage1_duration,stage2_duration,stage3_duration,stage1_start,stage2_start,stage3_start,valve_1,valve_2,heater_1,heater_2,pump,stage_1,stage_2,stage_3
1631544106745.00,14.96,13.41,1136,,1002.8,,14,4,19.41,17.75,0,0,0,0.623944162,0.623944162,0.623944162,0.279960116,2.723468876,2.640622478,2.678008934,2.723468876,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544105545.00,14.98,13.42,1136.6,,1003.9,,14,4,19.35,17.83,0,0,0,0.624316171,0.624192168,0.624192168,0.280828136,2.61578098,2.604105476,2.589448991,2.61578098,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544104341.00,14.98,13.42,1136.1,,1003.1,,14,4,19.45,17.75,0,0,0,0.624440174,0.624316171,0.624316171,0.281076142,2.4354317,2.502503746,2.452696542,2.4354317,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544103139.00,14.98,13.42,1135.5,,1003.7,,14,4,19.41,17.85,0,0,0,0.624440174,0.623944162,0.623944162,0.278348078,2.406118732,2.457664841,2.44884611,2.406118732,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544101939.00,14.98,13.43,1135.3,,1002.6,,14,4,19.39,17.89,0,0,0,0.624068165,0.624068165,0.624068165,0.279836113,2.581499712,2.544237464,2.581748127,2.581499712,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544100736.00,14.99,13.44,1135.8,,1002,,14,4,19.55,17.95,0,0,0,0.623944162,0.624068165,0.624068165,0.279836113,2.722102594,2.637393084,2.678754179,2.722102594,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544099533.00,14.99,13.44,1136.1,,1001.7,,14,4,19.47,17.89,0,0,0,0.623944162,0.624192168,0.624192168,0.278596084,2.630685879,2.611682133,2.600876081,2.630685879,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544098329.00,14.99,13.44,1136.1,,1001.7,,14,4,19.13,17.79,0,0,0,0.623944162,0.624316171,0.624316171,0.279588107,2.458658501,2.516414986,2.469464553,2.458658501,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544097116.00,15,13.44,1136.1,,1002.6,,15,4,19.39,17.95,0,0,0,0.62382016,0.624068165,0.624068165,0.279960116,2.388232853,2.454435447,2.432326513,2.388232853,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544095913.00,15,13.44,1135,,1001.5,,15,4,19.25,17.95,0,0,0,0.624068165,0.624068165,0.624068165,0.279960116,2.499771182,2.499150144,2.522501153,2.499771182,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544094710.00,15.01,13.46,1136.4,,1002.3,,15,4,19.25,17.93,0,0,0,0.624440174,0.624192168,0.624192168,0.281076142,2.680493084,2.602366571,2.65838415,2.680493084,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544093508.00,15.01,13.46,1135.9,,1000.9,,15,4,19.47,17.99,0,0,0,0.623696157,0.624192168,0.624192168,0.280208122,2.693783285,2.639628818,2.64993804,2.693783285,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544092305.00,15.01,13.46,1135.6,,1002.8,,15,4,19.47,17.83,0,0,0,0.623696157,0.624068165,0.624068165,0.279464104,2.530947262,2.558769741,2.525482133,2.530947262,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544091101.00,15.01,13.48,1135.9,,1002.9,,15,4,19.29,17.95,0,0,0,0.624068165,0.624192168,0.624192168,0.279836113,2.388978098,2.467104611,2.425246686,2.388978098,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544089898.00,15.02,13.47,1136.4,,1003.1,,15,4,19.39,18.05,0,0,0,0.623572154,0.624316171,0.624316171,0.278968093,2.463254179,2.480891643,2.494181844,2.463254179,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544088693.00,15.02,13.47,1135.9,,1001.8,,15,4,19.61,17.85,0,0,0,0.624440174,0.624316171,0.624316171,0.280828136,2.641616138,2.578021902,2.629071182,2.641616138,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544087490.00,15.03,13.48,1135.6,,1003.2,,15,4,19.39,18.21,0,0,0,0.62382016,0.624068165,0.624068165,0.280828136,2.718873199,2.646087608,2.671550144,2.718873199,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544086285.00,15.04,13.48,1135.1,,1002.6,,15,4,19.41,18.11,0,0,0,0.624316171,0.624316171,0.624316171,0.279836113,2.587585879,2.590070029,2.567961095,2.587585879,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544085085.00,15.04,13.49,1135.4,,1002.9,,15,4,19.51,17.95,0,0,0,0.62382016,0.623944162,0.623944162,0.279340102,2.415185879,2.489089337,2.439778963,2.415185879,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544083882.00,15.04,13.49,1135.9,,1002.6,,15,4,19.55,18.11,0,0,0,0.624192168,0.624316171,0.624316171,0.280332125,2.426364553,2.464744669,2.465117291,2.426364553,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544082679.00,15.05,13.51,1135.4,,1002.6,,15,4,19.55,18.05,0,0,0,0.624068165,0.624068165,0.624068165,0.279588107,2.605595965,2.556906628,2.601372911,2.605595965,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544081477.00,15.05,13.5,1135.6,,1002.1,,15,4,19.55,18.05,0,0,0,0.623944162,0.624316171,0.624316171,0.278968093,2.722475216,2.641367723,2.676145821,2.722475216,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544080274.00,15.06,13.51,1135.7,,1002.9,,15,4,19.51,17.95,0,0,0,0.623944162,0.624192168,0.624192168,0.279340102,2.613545245,2.603608646,2.588082709,2.613545245,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544079075.00,15.07,13.52,1135.9,,1003.7,,15,4,19.35,18.17,0,0,0,0.624068165,0.624316171,0.624316171,0.280208122,2.427855043,2.500019597,2.450833429,2.427855043,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544077872.00,15.07,13.52,1135.4,,1002.1,,15,4,19.41,17.95,0,0,0,0.624192168,0.623944162,0.623944162,0.279092096,2.411211239,2.459279539,2.453317579,2.411211239,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544076670.00,15.07,13.52,1135.1,,1002.6,,15,4,19.19,18.11,0,0,0,0.623944162,0.624192168,0.624192168,0.279960116,2.582244957,2.543492219,2.583983862,2.582244957,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544075469.00,15.07,13.53,1135.2,,1002.4,,15,4,19.51,18.09,0,0,0,0.623944162,0.624316171,0.624316171,0.279340102,2.722972046,2.638635159,2.677884726,2.722972046,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544074266.00,15.08,13.53,1135.2,,1002.1,,15,4,19.57,17.85,0,0,0,0.624068165,0.623944162,0.623944162,0.280084119,2.626711239,2.609943228,2.597522478,2.626711239,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544073064.00,15.08,13.54,1136.2,,1003.5,,15,4,19.39,17.99,0,0,0,0.623448151,0.623572154,0.623572154,0.280704133,2.44785245,2.510453026,2.461887896,2.44785245,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544071865.00,15.08,13.54,1136.5,,1002.6,,15,4,19.57,18.05,0,0,0,0.62382016,0.623944162,0.623944162,0.280332125,2.39630634,2.453938617,2.443256772,2.39630634,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544070666.00,15.08,13.54,1135.2,,1002.6,,15,4,19.47,18.17,0,0,0,0.623944162,0.623696157,0.623696157,0.280208122,2.578270317,2.541504899,2.581002882,2.578270317,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544069464.00,15.09,13.54,1135.4,,1002.4,,15,4,19.55,18.17,0,0,0,0.624068165,0.624068165,0.624068165,0.279836113,2.722847839,2.639131988,2.678381556,2.722847839,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544068261.00,15.1,13.54,1135.7,,1002.1,,15,4,19.47,18.09,0,0,0,0.624068165,0.623944162,0.623944162,0.280332125,2.627704899,2.610564265,2.597895101,2.627704899,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544067060.00,15.1,13.55,1135.7,,1003.5,,15,4,19.23,18.01,0,0,0,0.623944162,0.62382016,0.62382016,0.280952139,2.44785245,2.509956196,2.461266859,2.44785245,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544065857.00,15.1,13.55,1135.7,,1003.5,,15,4,19.67,18.25,0,0,0,0.62382016,0.623944162,0.623944162,0.279836113,2.403510375,2.456919597,2.446734582,2.403510375,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544064650.00,15.1,13.56,1135.2,,1002.1,,15,4,19.55,18.05,0,0,0,0.62382016,0.623944162,0.623944162,0.280208122,2.559266571,2.530823055,2.567464265,2.559266571,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544063448.00,15.11,13.57,1135.5,,1002.7,,15,4,19.55,18.09,0,0,0,0.623944162,0.623944162,0.623944162,0.281448151,2.709433429,2.623109222,2.673785879,2.709433429,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544062245.00,15.11,13.56,1135.2,,1002.1,,15,4,19.39,17.99,0,0,0,0.623944162,0.62382016,0.62382016,0.280332125,2.667451297,2.628946974,2.628946974,2.667451297,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544061043.00,15.12,13.57,1135.8,,1004.1,,15,4,19.45,18.21,0,0,0,0.623944162,0.623696157,0.623696157,0.280704133,2.489089337,2.53454928,2.493063977,2.489089337,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544059843.00,15.12,13.57,1135.5,,1003.8,,15,4,19.41,18.21,0,0,0,0.623696157,0.62382016,0.62382016,0.279588107,2.385127666,2.454683862,2.428351873,2.385127666,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544058639.00,15.12,13.57,1135.8,,1002.1,,15,4,19.41,17.83,0,0,0,0.62382016,0.624068165,0.624068165,0.280952139,2.52709683,2.513185591,2.542250144,2.52709683,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544057431.00,15.13,13.58,1135,,1002.4,,15,4,19.33,17.95,0,0,0,0.623944162,0.623572154,0.623572154,0.281076142,2.697261095,2.613421037,2.667699712,2.697261095,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544056225.00,15.13,13.21,1136.1,,1002.4,,15,4,19.51,17.99,0,0,0,0.623944162,0.623696157,0.623696157,0.281076142,2.693783285,2.640498271,2.650310663,2.693783285,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544055017.00,15.13,13.58,1136.1,,1002.4,,15,4,19.61,17.83,0,0,0,0.623944162,0.623944162,0.623944162,0.281448151,2.545727954,2.567091643,2.536660807,2.545727954,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544053809.00,15.15,13.58,1135.5,,1002.7,,15,3,19.61,18.15,0,0,0,0.623696157,0.62382016,0.62382016,0.282440174,2.399038905,2.47704121,2.430214986,2.399038905,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544052606.00,15.14,13.59,1135.8,,1003.5,,15,4,19.41,17.99,0,0,0,0.62382016,0.624192168,0.624192168,0.281572154,2.426116138,2.464247839,2.465117291,2.426116138,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544051399.00,15.14,13.58,1135.5,,1002.7,,15,3,19.55,18.15,0,0,0,0.623572154,0.623944162,0.623944162,0.283308194,2.600255043,2.553677233,2.597398271,2.600255043,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544050192.00,15.15,13.59,1135.8,,1003.3,,15,4,19.45,18.05,0,0,0,0.623944162,0.623696157,0.623696157,0.280828136,2.723344669,2.637765706,2.679872046,2.723344669,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544048986.00,15.14,13.6,1135.6,,1001.3,,15,3,19.45,18.01,0,0,0,0.62382016,0.624068165,0.624068165,0.282564177,2.640125648,2.617023055,2.611433718,2.640125648,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544047778.00,15.15,13.6,1136.1,,1002.2,,15,4,19.41,18.01,0,0,0,0.623944162,0.623944162,0.623944162,0.283804206,2.482257925,2.530698847,2.488344092,2.482257925,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544046577.00,15.17,13.6,1135.3,,1003,,15,4,19.35,17.99,0,0,0,0.623696157,0.623696157,0.623696157,0.282812183,2.383016138,2.457043804,2.425619308,2.383016138,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544045377.00,15.16,13.61,1134.8,,1002.2,,15,3,19.41,18.11,0,0,0,0.623572154,0.624192168,0.624192168,0.281696157,2.505360519,2.501758501,2.52610317,2.505360519,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544044175.00,15.17,13.6,1135.9,,1003.3,,15,3,19.51,17.95,0,0,0,0.62382016,0.623696157,0.623696157,0.2835562,2.689187608,2.607707493,2.662110375,2.689187608,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544042975.00,15.19,13.6,1135.6,,1001.9,,15,3,19.51,18.11,0,0,0,0.623572154,0.623448151,0.623448151,0.283308194,2.683225648,2.635902594,2.641740346,2.683225648,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544041773.00,15.18,13.6,1135.1,,1003.8,,15,3,19.39,18.17,0,0,0,0.623696157,0.623448151,0.623448151,0.283060189,2.503373199,2.543492219,2.505608934,2.503373199,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544040571.00,15.18,13.61,1135.1,,1003.3,,15,3,19.55,18.11,0,0,0,0.623324148,0.624068165,0.624068165,0.285044235,2.382767723,2.457913256,2.425991931,2.382767723,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544039369.00,15.17,13.61,1134.5,,1003.9,,15,3,19.67,18.09,0,0,0,0.623696157,0.62382016,0.62382016,0.284920232,2.501882709,2.499771182,2.524364265,2.501882709,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544038167.00,15.19,13.61,1133.5,,1002.2,,15,3,19.41,18.09,0,0,0,0.623324148,0.623572154,0.623572154,0.285292241,2.680865706,2.602739193,2.657514697,2.680865706,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544036964.00,15.2,13.61,1132.7,,1002.8,,15,3,19.47,18.05,0,0,0,0.62382016,0.62382016,0.62382016,0.285540247,2.691299135,2.638635159,2.647826513,2.691299135,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544035761.00,15.2,13.61,1131.1,,1002.8,,15,3,19.73,17.93,0,0,0,0.623448151,0.623448151,0.623448151,0.284920232,2.522376945,2.554298271,2.519395965,2.522376945,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544034558.00,15.2,13.61,1128.1,,1001.7,,15,3,19.35,18.17,0,0,0,0.623696157,0.623944162,0.623944162,0.284548223,2.384134006,2.462881556,2.423507781,2.384134006,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544033355.00,15.21,13.49,1123.9,,1001.7,,15,3,19.41,18.17,0,0,0,0.623696157,0.62382016,0.62382016,0.285044235,2.473314986,2.483748415,2.500640634,2.473314986,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544032151.00,15.2,13.63,1116.9,,1002.2,,15,3,19.57,17.95,0,0,0,0.623324148,0.623696157,0.623696157,0.284052212,2.648199135,2.580754467,2.632424784,2.648199135,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544030949.00,15.2,13.62,1105.4,,1003.1,,15,3,19.29,18.05,0,0,0,0.623324148,0.623696157,0.623696157,0.283060189,2.712787032,2.646087608,2.666333429,2.712787032,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544029745.00,15.16,13.63,1084.5,,1000.9,,15,3,19.23,18.15,0,0,0,0.623572154,0.623696157,0.623696157,0.280580131,2.56870634,2.582369164,2.556658213,2.56870634,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544028541.00,15.15,13.63,1052.4,,1002.5,,15,3,19.39,18.25,0,0,0,0.623696157,0.623944162,0.623944162,0.277728064,2.405373487,2.48200951,2.43294755,2.405373487,1,1,270314,240316,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631544027338.00,15.16,13.63,1055.4,,1002.8,,15,3,19.51,18.15,0,0,0,0.623696157,0.623696157,0.623696157,0.278596084,2.430836023,2.466359366,2.469340346,2.430836023,1,1,270314,240316,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631544026134.00,15.18,13.63,1057.2,,1002,,15,3,19.51,18.27,0,0,0,0.623696157,0.623572154,0.623572154,0.277604061,2.61081268,2.561626513,2.603732853,2.61081268,1,1,270314,240316,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631544024931.00,15.19,13.64,1059.4,,1002.8,,15,3,19.63,18.27,0,0,0,0.623696157,0.623324148,0.623324148,0.277108049,2.724089914,2.643355043,2.678133141,2.724089914,1,1,270314,240316,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631544023731.00,15.19,13.64,1062.1,,1004.5,,15,4,19.61,18.09,0,0,0,0.623324148,0.623696157,0.623696157,0.277852067,2.61031585,2.601993948,2.585846974,2.61031585,1,1,270314,240316,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631544022525.00,15.2,13.64,1064.8,,1001.7,,15,4,19.39,18.09,0,0,0,0.623572154,0.623572154,0.623572154,0.278224075,2.429842363,2.498901729,2.448473487,2.429842363,1,1,270314,240316,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631544021321.00,15.22,13.65,1066.9,,1003.1,,15,4,19.63,18.17,0,0,0,0.623448151,0.623324148,0.623324148,0.277480058,2.399535735,2.455304899,2.442511527,2.399535735,1,1,270314,240316,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631544020119.00,15.23,13.66,1069.3,,1002.6,,15,4,19.33,18.17,0,0,0,0.623696157,0.62382016,0.62382016,0.276364032,2.562992795,2.53305879,2.569575793,2.562992795,1,1,270314,240316,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631544018913.00,15.22,13.67,1072,,1003.1,,15,4,19.51,18.01,0,0,0,0.623572154,0.623696157,0.623696157,0.276612038,2.717506916,2.631182709,2.678878386,2.717506916,1,1,270314,240316,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631544017709.00,15.24,13.67,1074.9,,1003.7,,15,4,19.57,18.09,0,0,0,0.623696157,0.624068165,0.624068165,0.277108049,2.65739049,2.625220749,2.621370317,2.65739049,1,1,270314,240316,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631544016505.00,15.25,13.68,1078.7,,1002.6,,15,4,19.71,18.27,0,0,0,0.623572154,0.623572154,0.623572154,0.277232052,2.491573487,2.536288184,2.495175504,2.491573487,1,1,270314,240316,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631544015300.00,15.25,13.69,1081.4,,1003.1,,15,4,19.57,18.17,0,0,0,0.623572154,0.623572154,0.623572154,0.276984046,2.383885591,2.457789049,2.425246686,2.383885591,1,1,270314,240316,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631544014097.00,15.27,13.69,1084.6,,1003.4,,15,4,19.35,18.37,0,0,0,0.623448151,0.624068165,0.624068165,0.277852067,2.498653314,2.498280692,2.52063804,2.498653314,1,1,270314,240316,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631544012895.00,15.28,13.69,1087,,1003.4,,15,4,19.61,18.09,0,0,0,0.623324148,0.623572154,0.623572154,0.276488035,2.680368876,2.602366571,2.65739049,2.680368876,1,1,270314,240316,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631544011689.00,15.28,13.69,1091,,1002.6,,15,4,19.57,18.33,0,0,0,0.62382016,0.623448151,0.623448151,0.276736041,2.698875793,2.642237176,2.653291643,2.698875793,1,1,270314,240316,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631544010487.00,15.3,13.7,1093.7,,1003.1,,15,4,19.57,18.17,0,0,0,0.623324148,0.623944162,0.623944162,0.276860044,2.547715274,2.567340058,2.535791354,2.547715274,1,1,270314,240316,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
