time,P_in,P_out,T_in,T_out,Hum_in,Hum_out,CO2_V1_a,CO2_V2_a,CO2_V1_b,CO2_V2_b,O3_WE_a,O3_AE_a,O3_WE_b,O3_AE_b,Altitude,flags
71,909.516258196404,930.522056,-0.22601500000000002,-0.351015,71,74,25.0,19.0,24.0,18.0,201.0,100.0,204.0,96.0,646,1
72,918.1269246922018,930.07883,-0.288114,-0.438114,68,73,11.0,4.0,13.0,8.0,180.0,144.0,179.0,140.0,651,1
73,922.1199216928594,929.266251,-0.26458099999999996,-0.489581,63,72,18.0,14.0,20.0,17.0,165.0,94.0,163.0,94.0,655,1
74,930.4856071601121,929.524799,-0.07080999999999998,-0.37081,60,74,26.0,20.0,24.0,20.0,246.0,114.0,245.0,111.0,659,1
75,936.5263581059718,928.675283,0.004190000000000027,-0.37081,48,68,18.0,12.0,17.0,13.0,198.0,101.0,198.0,105.0,664,1
76,942.042172121519,927.530284,0.12669800000000003,-0.323302,57,67,32.0,26.0,32.0,29.0,199.0,149.0,200.0,147.0,664,1
77,947.078665849995,927.899639,0.376698,-0.323302,50,65,39.0,32.0,38.0,34.0,220.0,97.0,216.0,101.0,668,1
78,955.0671035882779,928.158187,0.280657,-0.319343,60,66,11.0,8.0,10.0,3.0,211.0,131.0,214.0,130.0,672,1
79,952.7633447258985,926.976252,0.742313,-0.382687,67,69,13.0,9.0,14.0,11.0,156.0,79.0,156.0,76.0,677,1
80,959.7109678470866,926.569962,0.843558,-0.406442,80,75,35.0,29.0,35.0,31.0,248.0,127.0,248.0,129.0,681,1
81,966.712891630192,925.572705,0.41459899999999994,-0.410401,52,71,35.0,28.0,34.0,30.0,237.0,93.0,241.0,90.0,685,1
82,963.2120558828557,925.868189,1.057927,-0.442073,71,67,37.0,34.0,39.0,34.0,181.0,146.0,184.0,145.0,690,1
83,969.3279442423444,924.981738,0.8539680000000001,-0.446032,52,65,15.0,9.0,15.0,12.0,249.0,107.0,250.0,111.0,694,1
84,971.9933239178351,924.501577,1.33564,-0.41436,53,73,30.0,26.0,31.0,27.0,191.0,110.0,187.0,111.0,698,1
85,974.42708400869,924.058352,0.686886,-0.438114,52,67,33.0,30.0,35.0,28.0,185.0,142.0,186.0,139.0,702,1
86,976.6493520909087,923.873674,0.761886,-0.438114,71,74,40.0,36.0,38.0,35.0,185.0,79.0,184.0,83.0,707,1
87,981.7316475947266,923.430449,1.293558,-0.406442,53,71,40.0,36.0,38.0,32.0,234.0,114.0,234.0,111.0,711,1
88,977.6869839851571,922.211579,0.93564,-0.41436,64,67,14.0,7.0,13.0,6.0,209.0,77.0,212.0,75.0,711,1
89,982.2231427171863,922.543998,1.4104189999999999,-0.489581,71,66,37.0,33.0,35.0,32.0,241.0,147.0,239.0,145.0,715,1
90,983.7679388818152,921.325128,2.057927,-0.442073,73,73,22.0,19.0,21.0,16.0,180.0,147.0,177.0,143.0,719,1
91,987.7543571747019,921.214322,2.068115,-0.556885,60,66,16.0,10.0,18.0,14.0,229.0,101.0,232.0,101.0,724,1
92,986.4664716763388,920.401742,2.185197,-0.564803,70,66,39.0,35.0,40.0,37.0,181.0,136.0,181.0,138.0,728,1
93,985.2903532607023,920.401742,2.326033,-0.548967,47,65,34.0,29.0,34.0,31.0,203.0,134.0,206.0,130.0,732,1
94,990.9282046710587,920.364807,2.466869,-0.533131,54,65,11.0,8.0,9.0,2.0,216.0,140.0,220.0,136.0,736,1
95,987.5485528555878,919.884646,1.345828,-0.529172,45,65,11.0,7.0,12.0,7.0,209.0,136.0,206.0,135.0,740,1
96,988.5441156007312,919.03513,2.098541,-0.501459,65,75,17.0,12.0,15.0,8.0,217.0,132.0,218.0,128.0,744,1
97,993.279448726025,919.330614,2.869582,-0.505418,55,71,27.0,20.0,27.0,20.0,150.0,80.0,149.0,82.0,748,1
98,992.1562609482869,917.853196,2.350009,-0.449991,53,71,22.0,16.0,22.0,17.0,153.0,129.0,149.0,131.0,752,1
99,991.078148259074,918.259486,3.21064,-0.41436,52,66,21.0,16.0,23.0,20.0,184.0,139.0,186.0,137.0,752,1
100,991.7915001376102,917.668518,1.827722,-0.422278,76,72,39.0,35.0,39.0,36.0,216.0,126.0,217.0,123.0,755,1
101,995.4950797606441,917.373035,2.634173,-0.465827,64,75,nan,nan,nan,nan,nan,nan,nan,nan,759,1
102,994.5474724222565,916.59739,3.50646,-0.49354,60,66,nan,nan,nan,nan,nan,nan,nan,nan,763,1
103,995.0212931632135,916.855939,3.635419,-0.489581,66,69,nan,nan,nan,nan,nan,nan,nan,nan,767,1
104,994.1183528357569,916.1911,2.9025,-0.4975,54,71,nan,nan,nan,nan,nan,nan,nan,nan,771,1
105,994.5886233777179,915.637069,3.905214,-0.469786,68,73,nan,nan,nan,nan,nan,nan,nan,nan,775,1
106,995.0212931632135,915.489327,3.066869,-0.533131,62,69,nan,nan,nan,nan,nan,nan,nan,nan,779,1
107,996.53908217113,914.381263,4.262108,-0.362892,70,65,nan,nan,nan,nan,nan,nan,nan,nan,783,1
108,995.7856156490724,914.196586,3.2193609999999997,-0.580639,70,67,nan,nan,nan,nan,nan,nan,nan,nan,787,1
109,997.9758088554196,913.790296,4.294361,-0.580639,57,69,nan,nan,nan,nan,nan,nan,nan,nan,791,1
110,997.365201918555,915.083037,3.526255,-0.473745,61,69,nan,nan,nan,nan,nan,nan,nan,nan,791,1
111,996.7178341673338,913.938038,3.503525,-0.596475,47,65,nan,nan,nan,nan,nan,nan,nan,nan,795,1
112,998.5004423179522,912.349813,3.6431150000000003,-0.556885,63,66,nan,nan,nan,nan,nan,nan,nan,nan,799,1
113,997.2217066045876,913.051587,2.691869,-0.533131,68,68,nan,nan,nan,nan,nan,nan,nan,nan,803,1
114,998.7722660096931,911.500298,2.782705,-0.517295,59,70,nan,nan,nan,nan,nan,nan,nan,nan,807,1
115,998.8891003461757,911.463363,3.951033,-0.548967,59,73,nan,nan,nan,nan,nan,nan,nan,nan,811,1
116,998.4729282630105,910.576912,4.110418999999999,-0.489581,63,67,nan,nan,nan,nan,nan,nan,nan,nan,816,1
117,998.6056297031407,910.909331,3.0275,-0.4975,73,73,nan,nan,nan,nan,nan,nan,nan,nan,820,1
118,998.1684361111267,910.133686,4.334173,-0.465827,59,73,nan,nan,nan,nan,nan,nan,nan,nan,824,1
119,998.8374396961161,910.946266,5.690845,-0.434155,49,66,nan,nan,nan,nan,nan,nan,nan,nan,828,1
120,998.4496146400991,908.951752,3.232705,-0.517295,71,73,nan,nan,nan,nan,nan,nan,nan,nan,832,1
121,999.3903253434484,908.988687,4.614377999999999,-0.485622,62,72,nan,nan,nan,nan,nan,nan,nan,nan,832,1
122,999.4483435579239,908.139172,3.40646,-0.49354,62,69,nan,nan,nan,nan,nan,nan,nan,nan,837,1
123,999.500840609309,907.732882,3.4181150000000002,-0.556885,64,66,nan,nan,nan,nan,nan,nan,nan,nan,841,1
124,999.5483419057388,907.437398,6.280214,-0.469786,57,70,nan,nan,nan,nan,nan,nan,nan,nan,845,1
125,998.9779229782855,907.215785,3.611664,-0.513336,71,69,nan,nan,nan,nan,nan,nan,nan,nan,849,1
126,999.6302136283518,906.514012,6.387688,-0.612312,58,70,nan,nan,nan,nan,nan,nan,nan,nan,854,1
127,999.6654034542528,906.735625,5.166869,-0.533131,61,74,nan,nan,nan,nan,nan,nan,nan,nan,858,1
128,999.2040056151293,905.369013,5.163933999999999,-0.636066,61,74,nan,nan,nan,nan,nan,nan,nan,nan,862,1
129,999.7260555181232,904.851917,3.769139,-0.655861,68,71,nan,nan,nan,nan,nan,nan,nan,nan,866,1
130,999.5723179650792,905.295142,6.626392,-0.873608,59,73,nan,nan,nan,nan,nan,nan,nan,nan,870,1
131,993.187078,904.187078,-0.853813,-0.853813,70,72,nan,nan,nan,nan,nan,nan,nan,nan,875,0
132,989.297885,904.297885,0.24516300000000002,-0.754837,50,69,nan,nan,nan,nan,nan,nan,nan,nan,875,0
133,985.485305,903.485305,-0.74296,-0.74296,80,75,nan,nan,nan,nan,nan,nan,nan,nan,879,0
134,998.669982,903.669982,0.11451500000000003,-0.885485,65,65,nan,nan,nan,nan,nan,nan,nan,nan,883,0
135,989.076272,904.076272,-1.9052799999999999,-0.90528,57,66,nan,nan,nan,nan,nan,nan,nan,nan,887,0
136,990.340306,902.340306,-1.016133,-1.016133,72,69,nan,nan,nan,nan,nan,nan,nan,nan,891,0
137,987.860145,901.860145,-0.024051000000000045,-1.024051,70,70,nan,nan,nan,nan,nan,nan,nan,nan,896,0
138,991.306113,901.306113,-1.067601,-1.067601,66,71,nan,nan,nan,nan,nan,nan,nan,nan,900,0
139,988.121436,901.121436,-0.98842,-0.98842,65,66,nan,nan,nan,nan,nan,nan,nan,nan,904,0
140,979.60434,900.60434,-1.087396,-1.087396,67,65,nan,nan,nan,nan,nan,nan,nan,nan,908,0
141,976.19805,900.19805,-2.055724,-1.055724,70,66,nan,nan,nan,nan,nan,nan,nan,nan,912,0
142,969.089986,899.089986,-0.06364199999999998,-1.063642,73,69,nan,nan,nan,nan,nan,nan,nan,nan,917,0
143,979.79176,899.79176,-1.1547,-1.1547,69,65,nan,nan,nan,nan,nan,nan,nan,nan,917,0
144,977.163857,899.163857,-1.150741,-1.150741,74,71,nan,nan,nan,nan,nan,nan,nan,nan,921,0
145,972.720631,898.720631,-0.16657699999999998,-1.166577,54,66,nan,nan,nan,nan,nan,nan,nan,nan,925,0
146,965.314342,898.314342,-0.289307,-1.289307,67,74,nan,nan,nan,nan,nan,nan,nan,nan,929,0
147,966.723374,897.723374,-0.2813889999999999,-1.281389,61,70,nan,nan,nan,nan,nan,nan,nan,nan,933,0
148,960.836923,896.836923,-2.336815,-1.336815,71,72,nan,nan,nan,nan,nan,nan,nan,nan,938,0
149,950.984665,896.984665,-2.3447329999999997,-1.344733,66,73,nan,nan,nan,nan,nan,nan,nan,nan,942,0
150,954.578375,896.578375,-2.3447329999999997,-1.344733,60,68,nan,nan,nan,nan,nan,nan,nan,nan,946,0
151,942.098214,896.098214,-2.364528,-1.364528,55,67,nan,nan,nan,nan,nan,nan,nan,nan,950,0
152,941.72886,895.72886,-0.44766799999999995,-1.447668,66,74,nan,nan,nan,nan,nan,nan,nan,nan,954,0
153,929.174828,895.174828,-1.423914,-1.423914,52,72,nan,nan,nan,nan,nan,nan,nan,nan,958,0
154,933.177571,894.177571,-1.35661,-1.35661,60,71,nan,nan,nan,nan,nan,nan,nan,nan,958,0
155,920.657732,894.657732,-2.261594,-1.261594,76,73,nan,nan,nan,nan,nan,nan,nan,nan,962,0
156,921.399184,894.399184,-0.273471,-1.273471,65,71,nan,nan,nan,nan,nan,nan,nan,nan,966,0
157,914.029829,894.029829,-0.293266,-1.293266,49,65,nan,nan,nan,nan,nan,nan,nan,nan,970,0
158,907.549668,893.549668,-2.309102,-1.309102,59,70,nan,nan,nan,nan,nan,nan,nan,nan,973,0
159,904.887573,891.887573,-1.324938,-1.324938,69,69,nan,nan,nan,nan,nan,nan,nan,nan,977,0
160,900.0,892.995636,-1.182413,-1.182413,49,66,nan,nan,nan,nan,nan,nan,nan,nan,981,1
161,906.0586937186524,892.146121,-1.170757,-1.245757,73,74,nan,nan,nan,nan,nan,nan,nan,nan,985,1
162,912.4826680957053,891.185799,-0.979921,-1.229921,56,71,nan,nan,nan,nan,nan,nan,nan,nan,989,1
163,919.2882252994611,890.964186,-0.8628389999999999,-1.237839,69,70,nan,nan,nan,nan,nan,nan,nan,nan,993,1
164,924.8522706924714,891.25967,-0.810126,-1.210126,70,68,nan,nan,nan,nan,nan,nan,nan,nan,997,1
165,930.032746262487,890.44709,-0.8209789999999999,-1.320979,59,65,nan,nan,nan,nan,nan,nan,nan,nan,997,1
166,932.9679953964361,889.449833,-0.665553,-1.265553,63,68,nan,nan,nan,nan,nan,nan,nan,nan,1001,1
167,937.2910914726945,889.63451,-0.541798,-1.241798,57,67,nan,nan,nan,nan,nan,nan,nan,nan,1005,1
168,939.3469340287365,889.63451,-0.24971600000000005,-1.249716,73,72,nan,nan,nan,nan,nan,nan,nan,nan,1009,1
169,945.1188363905974,888.41564,-0.07720799999999994,-1.202208,73,69,nan,nan,nan,nan,nan,nan,nan,nan,1013,1
170,951.0458340443046,888.194028,-0.642242,-1.392242,46,66,nan,nan,nan,nan,nan,nan,nan,nan,1016,1
171,951.96946989102,888.452576,0.10548800000000003,-1.269512,69,66,nan,nan,nan,nan,nan,nan,nan,nan,1020,1
172,952.7633447258985,887.455319,-0.393266,-1.293266,76,71,nan,nan,nan,nan,nan,nan,nan,nan,1024,1
173,960.4882238673113,887.049029,0.399038,-1.225962,63,75,nan,nan,nan,nan,nan,nan,nan,nan,1028,1
174,958.3137980321492,886.827416,0.508202,-1.241798,53,72,nan,nan,nan,nan,nan,nan,nan,nan,1032,1
175,960.83943733232,886.79048,0.15526700000000004,-1.344733,61,70,nan,nan,nan,nan,nan,nan,nan,nan,1036,1
176,968.109344267603,886.273384,-0.15661000000000014,-1.35661,75,73,nan,nan,nan,nan,nan,nan,nan,nan,1036,1
177,967.8041728462324,886.421126,0.732758,-1.392242,56,66,nan,nan,nan,nan,nan,nan,nan,nan,1040,1
178,969.8805788087798,885.16532,0.936939,-1.313061,62,71,nan,nan,nan,nan,nan,nan,nan,nan,1044,1
179,969.501723128894,884.68516,-0.02266799999999991,-1.447668,74,74,nan,nan,nan,nan,nan,nan,nan,nan,1048,1
180,976.0348963558224,884.426611,0.052332000000000045,-1.447668,61,71,nan,nan,nan,nan,nan,nan,nan,nan,1052,1
181,973.0853651270817,884.27887,0.06794600000000006,-1.507054,52,68,nan,nan,nan,nan,nan,nan,nan,nan,1055,1
182,979.2251812856399,883.983386,0.103356,-1.546644,63,71,nan,nan,nan,nan,nan,nan,nan,nan,1059,1
183,976.2479180904542,883.244677,0.2575370000000001,-1.467463,48,65,nan,nan,nan,nan,nan,nan,nan,nan,1063,1
184,981.9907687852048,882.801452,1.500864,-1.499136,69,74,nan,nan,nan,nan,nan,nan,nan,nan,1067,1
185,981.1124397162438,882.24742,0.4154549999999999,-1.459545,64,65,nan,nan,nan,nan,nan,nan,nan,nan,1071,1
186,980.3088324795805,881.545646,0.3083389999999999,-1.641661,58,69,nan,nan,nan,nan,nan,nan,nan,nan,1075,1
187,985.4644298766153,881.508711,1.17711,-1.52289,73,69,nan,nan,nan,nan,nan,nan,nan,nan,1079,1
188,982.6226056549555,880.991614,1.981069,-1.518931,68,71,nan,nan,nan,nan,nan,nan,nan,nan,1079,1
189,987.3994354997687,881.102421,2.2169220000000003,-1.408078,56,70,nan,nan,nan,nan,nan,nan,nan,nan,1083,1
190,986.4664716763388,880.105164,2.254823,-1.495177,59,73,nan,nan,nan,nan,nan,nan,nan,nan,1087,1
191,989.076849110373,879.772744,2.344192,-1.530808,53,72,nan,nan,nan,nan,nan,nan,nan,nan,1091,1
192,986.4664716763388,880.252905,1.6731510000000003,-1.526849,72,67,nan,nan,nan,nan,nan,nan,nan,nan,1095,1
193,990.5309618981457,879.40339,0.9956590000000001,-1.479341,50,68,nan,nan,nan,nan,nan,nan,nan,nan,1098,1
194,991.1837310637642,878.775487,1.888987,-1.511013,50,65,nan,nan,nan,nan,nan,nan,nan,nan,1102,1
195,988.7803109479655,878.960165,1.042725,-1.582275,68,72,nan,nan,nan,nan,nan,nan,nan,nan,1106,1
196,992.3573713009231,878.960165,1.1493970000000002,-1.550603,61,71,nan,nan,nan,nan,nan,nan,nan,nan,1110,1
197,991.5132721029983,877.999843,3.0348059999999997,-1.590194,57,71,nan,nan,nan,nan,nan,nan,nan,nan,1113,1
198,992.0606067722922,877.741295,1.259806,-1.590194,66,69,nan,nan,nan,nan,nan,nan,nan,nan,1117,1
199,993.8314987432025,876.891779,1.4100279999999998,-1.514972,61,72,nan,nan,nan,nan,nan,nan,nan,nan,1117,1
200,993.0516548777199,876.817908,2.31479,-1.68521,71,66,nan,nan,nan,nan,nan,nan,nan,nan,1121,1
201,992.2888280031683,876.670166,1.3581170000000002,-1.716883,52,70,nan,nan,nan,nan,nan,nan,nan,nan,1124,1
202,995.0212931632135,875.74678,3.513322,-1.736678,63,71,nan,nan,nan,nan,nan,nan,nan,nan,1128,1
203,993.194914597499,875.562103,1.5120760000000002,-1.712924,61,70,nan,nan,nan,nan,nan,nan,nan,nan,1132,1
204,995.6840690738547,874.306298,1.5197729999999998,-1.780227,69,74,nan,nan,nan,nan,nan,nan,nan,nan,1135,1
205,995.9815973548925,874.823394,1.60665,-1.76835,67,65,nan,nan,nan,nan,nan,nan,nan,nan,1139,1
206,994.3583860496223,874.490975,3.918305,-1.831695,62,68,nan,nan,nan,nan,nan,nan,nan,nan,1143,1
207,994.7001941596644,873.382911,2.8762230000000004,-1.823777,71,71,nan,nan,nan,nan,nan,nan,nan,nan,1147,1
208,995.9237796021634,873.826137,1.796019,-1.803981,69,67,nan,nan,nan,nan,nan,nan,nan,nan,1151,1
209,996.9802616577681,872.939686,1.8235099999999997,-1.85149,61,65,nan,nan,nan,nan,nan,nan,nan,nan,1155,1
210,995.6063066376594,872.90275,3.152469,-1.847531,56,72,nan,nan,nan,nan,nan,nan,nan,nan,1155,1
211,997.382255568091,872.200977,1.9022470000000002,-1.922753,53,65,nan,nan,nan,nan,nan,nan,nan,nan,1159,1
212,996.1225792168278,872.200977,2.040592,-1.859408,63,73,nan,nan,nan,nan,nan,nan,nan,nan,1163,1
213,996.3575002662635,871.646945,2.020575,-1.954425,64,70,nan,nan,nan,nan,nan,nan,nan,nan,1166,1
214,997.8871720118816,871.573074,4.783698,-1.966302,67,70,nan,nan,nan,nan,nan,nan,nan,nan,1170,1
215,998.0328245003461,870.649688,3.52578,-1.97422,53,66,nan,nan,nan,nan,nan,nan,nan,nan,1174,1
216,996.9802616577681,869.726301,2.1822310000000003,-2.017769,71,68,nan,nan,nan,nan,nan,nan,nan,nan,1178,1
217,998.29469903442,870.280333,2.249312,-2.025688,64,66,nan,nan,nan,nan,nan,nan,nan,nan,1182,1
218,997.9071986668009,869.800172,2.3005579999999997,-2.049442,70,74,nan,nan,nan,nan,nan,nan,nan,nan,1185,1
219,998.0421697345087,869.652431,5.266173,-2.108827,62,69,nan,nan,nan,nan,nan,nan,nan,nan,1189,1
