time,P_in,P_out,T_in,T_out,Hum_in,Hum_out,CO2_V1,CO2_V2,O3_WE,O3_AE,Altitude,flags
31,996.8077508165104,949.65462,2.8330960000000003,0.508096,50,70,nan,nan,nan,nan,489,1
32,997.143449921545,948.583492,4.547686,0.547686,72,67,nan,nan,nan,nan,489,1
33,995.0212931632135,948.103331,3.038522,0.563522,71,66,nan,nan,nan,nan,493,1
34,995.4539392211709,948.288008,3.908096,0.508096,50,67,nan,nan,nan,nan,498,1
35,996.9802616577681,947.586235,4.855382,0.480382,50,70,nan,nan,nan,nan,502,1
36,998.1684361111267,947.327687,4.036833,0.436833,69,74,nan,nan,nan,nan,506,1
37,996.53908217113,945.99801,3.180161,0.405161,61,66,nan,nan,nan,nan,511,1
38,998.5333982883473,946.256559,5.123488,0.373488,51,67,nan,nan,nan,nan,515,1
39,997.1144496609611,946.108817,3.223267,0.298267,69,74,nan,nan,nan,nan,519,1
40,998.825637154298,945.443979,5.270554,0.270554,67,71,nan,nan,nan,nan,523,1
41,993.825637154298,944.520592,2.2705539999999997,0.278472,68,65,nan,nan,nan,nan,527,0
42,989.825637154298,944.816076,0.227004,0.227004,66,72,nan,nan,nan,nan,531,0
43,984.825637154298,943.708012,0.266594,0.266594,67,69,nan,nan,nan,nan,531,0
44,979.825637154298,943.412529,0.207209,0.207209,61,68,nan,nan,nan,nan,536,0
45,976.825637154298,942.747691,0.179496,0.179496,72,73,nan,nan,nan,nan,540,0
46,972.825637154298,943.006239,-0.769037,0.230963,49,65,nan,nan,nan,nan,544,0
47,967.825637154298,942.67382,0.234922,0.234922,58,67,nan,nan,nan,nan,548,0
48,962.825637154298,941.639627,0.175537,0.175537,61,65,nan,nan,nan,nan,552,0
49,959.825637154298,941.418014,1.151782,0.151782,68,65,nan,nan,nan,nan,557,0
50,955.825637154298,940.309951,1.143864,0.143864,49,67,nan,nan,nan,nan,561,0
51,950.825637154298,940.162209,1.175537,0.175537,64,66,nan,nan,nan,nan,565,0
52,945.825637154298,940.051403,-0.883849,0.116151,58,73,nan,nan,nan,nan,570,0
53,942.825637154298,938.647855,1.12011,0.12011,58,69,nan,nan,nan,nan,574,0
54,941.01721,939.01721,-0.903644,0.096356,66,75,nan,nan,nan,nan,574,0
55,938.281244,937.281244,1.052807,0.052807,58,69,nan,nan,nan,nan,579,0
56,936.983017,937.983017,1.021134,0.021134,57,66,nan,nan,nan,nan,584,0
57,935.98576,936.98576,0.005298,0.005298,65,70,nan,nan,nan,nan,588,0
58,937.320922,936.320922,1.029052,0.029052,63,67,nan,nan,nan,nan,593,0
59,937.57947,936.57947,1.044888,0.044888,60,70,nan,nan,nan,nan,597,0
60,933.619148,935.619148,-1.081801,-0.081801,72,73,nan,nan,nan,nan,602,0
61,936.323665,935.323665,-1.038251,-0.038251,68,72,nan,nan,nan,nan,606,0
62,936.843504,934.843504,-0.08576,-0.08576,48,68,nan,nan,nan,nan,611,0
63,935.030924,934.030924,-1.141186,-0.141186,68,70,nan,nan,nan,nan,615,0
64,936.437214,934.437214,0.862773,-0.137227,52,66,nan,nan,nan,nan,620,0
65,933.403021,933.403021,-0.172859,-0.172859,73,75,nan,nan,nan,nan,620,0
66,933.32915,933.32915,0.736084,-0.263916,70,65,nan,nan,nan,nan,624,0
67,932.405764,932.405764,-0.153063,-0.153063,69,67,nan,nan,nan,nan,629,0
68,932.556249,931.556249,-1.240162,-0.240162,55,65,nan,nan,nan,nan,633,0
69,933.260765,931.260765,-0.303507,-0.303507,67,73,nan,nan,nan,nan,637,0
70,900.0,931.260765,-0.33122,-0.33122,79,75,nan,nan,nan,nan,642,1
71,907.9955585370676,930.522056,-0.251015,-0.351015,51,68,nan,nan,nan,nan,646,1
72,915.3518275109386,930.07883,-0.188114,-0.438114,70,71,nan,nan,nan,nan,651,1
73,923.8699613303127,929.266251,-0.26458099999999996,-0.489581,54,67,nan,nan,nan,nan,655,1
74,930.4856071601121,929.524799,0.02919000000000005,-0.37081,56,67,nan,nan,nan,nan,659,1
75,936.5263581059718,928.675283,0.004190000000000027,-0.37081,55,66,nan,nan,nan,nan,664,1
76,939.3469340287365,927.530284,0.426698,-0.323302,71,67,nan,nan,nan,nan,664,1
77,947.078665849995,927.899639,0.376698,-0.323302,78,75,nan,nan,nan,nan,668,1
78,951.6774918810174,928.158187,0.280657,-0.319343,71,66,nan,nan,nan,nan,672,1
79,952.7633447258985,926.976252,0.517313,-0.382687,62,67,nan,nan,nan,nan,677,1
80,959.7109678470866,926.569962,0.843558,-0.406442,55,75,nan,nan,nan,nan,681,1
81,960.0150345655152,925.572705,0.41459899999999994,-0.410401,56,70,nan,nan,nan,nan,685,1
82,966.4089018760837,925.868189,1.057927,-0.442073,63,65,nan,nan,nan,nan,690,1
83,972.7468206965988,924.981738,1.178968,-0.446032,57,66,nan,nan,nan,nan,694,1
84,975.3403036058394,924.501577,1.33564,-0.41436,79,75,nan,nan,nan,nan,698,1
85,974.42708400869,924.058352,1.0618859999999999,-0.438114,64,68,nan,nan,nan,nan,702,1
86,979.8103482005345,923.873674,0.761886,-0.438114,67,65,nan,nan,nan,nan,707,1
87,981.7316475947266,923.430449,1.718558,-0.406442,71,70,nan,nan,nan,nan,711,1
88,983.4701111778413,922.211579,1.38564,-0.41436,47,65,nan,nan,nan,nan,711,1
89,982.2231427171863,922.543998,0.935419,-0.489581,72,67,nan,nan,nan,nan,715,1
90,981.1124397162438,921.325128,2.057927,-0.442073,67,71,nan,nan,nan,nan,719,1
91,987.7543571747019,921.214322,1.5431150000000002,-0.556885,78,74,nan,nan,nan,nan,724,1
92,988.9196841637666,920.401742,2.185197,-0.564803,58,71,nan,nan,nan,nan,728,1
93,989.9741156277196,920.401742,2.326033,-0.548967,57,66,nan,nan,nan,nan,732,1
94,988.7163812682943,920.364807,1.266869,-0.533131,64,75,nan,nan,nan,nan,736,1
95,991.7915001376102,919.884646,2.595828,-0.529172,59,65,nan,nan,nan,nan,740,1
96,990.5922499559927,919.03513,1.448541,-0.501459,64,74,nan,nan,nan,nan,744,1
97,993.279448726025,919.330614,1.5195819999999998,-0.505418,78,75,nan,nan,nan,nan,748,1
